"","County","Precinct","Office","Candidate","Votes"
"7114","Traill","Precinct 2","State Auditor","Roland  Riemers",63
"7115","Traill","Precinct 2","State Auditor","Josh Gallion",292
"7116","Traill","Precinct 2","State Auditor","TOTALS",357
"7117","Traill","Precinct 3","State Auditor","write-in ",0
"7118","Traill","Precinct 3","State Auditor","Roland  Riemers",43
"7119","Traill","Precinct 3","State Auditor","Josh Gallion",172
"7120","Traill","Precinct 3","State Auditor","TOTALS",215
"7121","Traill","Precinct 4","State Auditor","write-in ",4
"7122","Traill","Precinct 4","State Auditor","Roland  Riemers",33
"7123","Traill","Precinct 4","State Auditor","Josh Gallion",133
"7124","Traill","Precinct 4","State Auditor","TOTALS",170
"7125","Traill","Precinct 5","State Auditor","write-in ",0
"7126","Traill","Precinct 5","State Auditor","Roland  Riemers",30
"7127","Traill","Precinct 5","State Auditor","Josh Gallion",84
"7128","Traill","Precinct 5","State Auditor","TOTALS",114
"7129","Traill","Precinct 6","State Auditor","write-in ",2
"7130","Traill","Precinct 6","State Auditor","Roland  Riemers",22
"7131","Traill","Precinct 6","State Auditor","Josh Gallion",58
"7132","Traill","Precinct 6","State Auditor","TOTALS",82
"7133","Traill","Precinct 7","State Auditor","write-in ",3
"7134","Traill","Precinct 7","State Auditor","Roland  Riemers",99
"7135","Traill","Precinct 7","State Auditor","Josh Gallion",387
"7136","Traill","Precinct 7","State Auditor","TOTALS",489
"7137","Traill","Precinct 8","State Auditor","write-in ",0
"7138","Traill","Precinct 8","State Auditor","Roland  Riemers",55
"7139","Traill","Precinct 8","State Auditor","Josh Gallion",173
"7140","Traill","Precinct 8","State Auditor","TOTALS",228
"7141","Traill","Precinct 9","State Auditor","write-in ",2
"7142","Traill","Precinct 9","State Auditor","Roland  Riemers",82
"7143","Traill","Precinct 9","State Auditor","Josh Gallion",271
"7144","Traill","Precinct 9","State Auditor","TOTALS",355
"7145","Walsh","Precinct 1 - District 19","State Auditor","write-in ",11
"7146","Walsh","Precinct 1 - District 19","State Auditor","Roland  Riemers",580
"7147","Walsh","Precinct 1 - District 19","State Auditor","Josh Gallion",2319
"7148","Walsh","Precinct 1 - District 19","State Auditor","TOTALS",2910
"7149","Walsh","Precinct 2 -District 10","State Auditor","write-in ",4
"7150","Walsh","Precinct 2 -District 10","State Auditor","Roland  Riemers",306
"7151","Walsh","Precinct 2 -District 10","State Auditor","Josh Gallion",1031
"7152","Walsh","Precinct 2 -District 10","State Auditor","TOTALS",1341
"7153","Ward","Afton Our Savior Lutheran","State Auditor","write-in ",2
"7154","Ward","Afton Our Savior Lutheran","State Auditor","Roland  Riemers",70
"7155","Ward","Afton Our Savior Lutheran","State Auditor","Josh Gallion",358
"7156","Ward","Afton Our Savior Lutheran","State Auditor","TOTALS",430
"7157","Ward","Berthold Sr Citizen Center","State Auditor","write-in ",0
"7158","Ward","Berthold Sr Citizen Center","State Auditor","Roland  Riemers",80
"7159","Ward","Berthold Sr Citizen Center","State Auditor","Josh Gallion",411
"7160","Ward","Berthold Sr Citizen Center","State Auditor","TOTALS",491
"7161","Ward","Burlington City Hall","State Auditor","write-in ",2
"7162","Ward","Burlington City Hall","State Auditor","Roland  Riemers",162
"7163","Ward","Burlington City Hall","State Auditor","Josh Gallion",778
"7164","Ward","Burlington City Hall","State Auditor","TOTALS",942
"7165","Ward","Des Lacs Community Hall","State Auditor","write-in ",0
"7166","Ward","Des Lacs Community Hall","State Auditor","Roland  Riemers",44
"7167","Ward","Des Lacs Community Hall","State Auditor","Josh Gallion",207
"7168","Ward","Des Lacs Community Hall","State Auditor","TOTALS",251
"7169","Ward","Harrison Courthouse","State Auditor","write-in ",1
"7170","Ward","Harrison Courthouse","State Auditor","Roland  Riemers",130
"7171","Ward","Harrison Courthouse","State Auditor","Josh Gallion",618
"7172","Ward","Harrison Courthouse","State Auditor","TOTALS",749
"7173","Ward","Kenmare Memorial Hall","State Auditor","write-in ",2
"7174","Ward","Kenmare Memorial Hall","State Auditor","Roland  Riemers",129
"7175","Ward","Kenmare Memorial Hall","State Auditor","Josh Gallion",592
"7176","Ward","Kenmare Memorial Hall","State Auditor","TOTALS",723
"7177","Ward","Makoti Pioneer Sr Citizen Club","State Auditor","write-in ",0
"7178","Ward","Makoti Pioneer Sr Citizen Club","State Auditor","Roland  Riemers",35
"7179","Ward","Makoti Pioneer Sr Citizen Club","State Auditor","Josh Gallion",124
"7180","Ward","Makoti Pioneer Sr Citizen Club","State Auditor","TOTALS",159
"7181","Ward","NE Minot Dist 3","State Auditor","write-in ",3
"7182","Ward","NE Minot Dist 3","State Auditor","Roland  Riemers",300
"7183","Ward","NE Minot Dist 3","State Auditor","Josh Gallion",701
"7184","Ward","NE Minot Dist 3","State Auditor","TOTALS",1004
"7185","Ward","NE Minot Dist 40","State Auditor","write-in ",2
"7186","Ward","NE Minot Dist 40","State Auditor","Roland  Riemers",107
"7187","Ward","NE Minot Dist 40","State Auditor","Josh Gallion",309
"7188","Ward","NE Minot Dist 40","State Auditor","TOTALS",418
"7189","Ward","Nedrose All Seasons Arena","State Auditor","write-in ",3
"7190","Ward","Nedrose All Seasons Arena","State Auditor","Roland  Riemers",207
"7191","Ward","Nedrose All Seasons Arena","State Auditor","Josh Gallion",801
"7192","Ward","Nedrose All Seasons Arena","State Auditor","TOTALS",1011
"7193","Ward","North Central Lynch Immanuel","State Auditor","write-in ",2
"7194","Ward","North Central Lynch Immanuel","State Auditor","Roland  Riemers",69
"7195","Ward","North Central Lynch Immanuel","State Auditor","Josh Gallion",207
"7196","Ward","North Central Lynch Immanuel","State Auditor","TOTALS",278
"7197","Ward","NW Minot Dist 3","State Auditor","write-in ",0
"7198","Ward","NW Minot Dist 3","State Auditor","Roland  Riemers",42
"7199","Ward","NW Minot Dist 3","State Auditor","Josh Gallion",76
"7200","Ward","NW Minot Dist 3","State Auditor","TOTALS",118
"7201","Ward","NW Minot Dist 38","State Auditor","write-in ",8
"7202","Ward","NW Minot Dist 38","State Auditor","Roland  Riemers",428
"7203","Ward","NW Minot Dist 38","State Auditor","Josh Gallion",1619
"7204","Ward","NW Minot Dist 38","State Auditor","TOTALS",2055
"7205","Ward","NW Minot Dist 40","State Auditor","write-in ",16
"7206","Ward","NW Minot Dist 40","State Auditor","Roland  Riemers",774
"7207","Ward","NW Minot Dist 40","State Auditor","Josh Gallion",2389
"7208","Ward","NW Minot Dist 40","State Auditor","TOTALS",3179
"7209","Ward","NW Minot Dist 5","State Auditor","write-in ",0
"7210","Ward","NW Minot Dist 5","State Auditor","Roland  Riemers",13
"7211","Ward","NW Minot Dist 5","State Auditor","Josh Gallion",18
"7212","Ward","NW Minot Dist 5","State Auditor","TOTALS",31
"7213","Ward","Ruthville Lynch Immanuel","State Auditor","write-in ",2
"7214","Ward","Ruthville Lynch Immanuel","State Auditor","Roland  Riemers",169
"7215","Ward","Ruthville Lynch Immanuel","State Auditor","Josh Gallion",471
"7216","Ward","Ruthville Lynch Immanuel","State Auditor","TOTALS",642
"7217","Ward","Ryder City Building","State Auditor","write-in ",1
"7218","Ward","Ryder City Building","State Auditor","Roland  Riemers",56
"7219","Ward","Ryder City Building","State Auditor","Josh Gallion",170
"7220","Ward","Ryder City Building","State Auditor","TOTALS",227
"7221","Ward","Sawyer City Hall","State Auditor","write-in ",1
"7222","Ward","Sawyer City Hall","State Auditor","Roland  Riemers",77
"7223","Ward","Sawyer City Hall","State Auditor","Josh Gallion",382
"7224","Ward","Sawyer City Hall","State Auditor","TOTALS",460
"7225","Ward","SE Minot Dist 3","State Auditor","write-in ",13
"7226","Ward","SE Minot Dist 3","State Auditor","Roland  Riemers",647
"7227","Ward","SE Minot Dist 3","State Auditor","Josh Gallion",1970
"7228","Ward","SE Minot Dist 3","State Auditor","TOTALS",2630
"7229","Ward","SE Minot Dist 38","State Auditor","write-in ",3
"7230","Ward","SE Minot Dist 38","State Auditor","Roland  Riemers",174
"7231","Ward","SE Minot Dist 38","State Auditor","Josh Gallion",587
"7232","Ward","SE Minot Dist 38","State Auditor","TOTALS",764
"7233","Ward","SE Minot Dist 5","State Auditor","write-in ",9
"7234","Ward","SE Minot Dist 5","State Auditor","Roland  Riemers",309
"7235","Ward","SE Minot Dist 5","State Auditor","Josh Gallion",777
"7236","Ward","SE Minot Dist 5","State Auditor","TOTALS",1095
"7237","Ward","South Prairie School","State Auditor","write-in ",1
"7238","Ward","South Prairie School","State Auditor","Roland  Riemers",60
"7239","Ward","South Prairie School","State Auditor","Josh Gallion",195
"7240","Ward","South Prairie School","State Auditor","TOTALS",256
"7241","Ward","Sundre All Seasons Arena","State Auditor","write-in ",0
"7242","Ward","Sundre All Seasons Arena","State Auditor","Roland  Riemers",141
"7243","Ward","Sundre All Seasons Arena","State Auditor","Josh Gallion",573
"7244","Ward","Sundre All Seasons Arena","State Auditor","TOTALS",714
"7245","Ward","Surrey City Hall","State Auditor","write-in ",1
"7246","Ward","Surrey City Hall","State Auditor","Roland  Riemers",148
"7247","Ward","Surrey City Hall","State Auditor","Josh Gallion",646
"7248","Ward","Surrey City Hall","State Auditor","TOTALS",795
"7249","Ward","SW Minot Dist 3","State Auditor","write-in ",0
"7250","Ward","SW Minot Dist 3","State Auditor","Roland  Riemers",16
"7251","Ward","SW Minot Dist 3","State Auditor","Josh Gallion",12
"7252","Ward","SW Minot Dist 3","State Auditor","TOTALS",28
"7253","Ward","SW Minot Dist 38","State Auditor","write-in ",4
"7254","Ward","SW Minot Dist 38","State Auditor","Roland  Riemers",172
"7255","Ward","SW Minot Dist 38","State Auditor","Josh Gallion",578
"7256","Ward","SW Minot Dist 38","State Auditor","TOTALS",754
"7257","Ward","SW Minot Dist 5","State Auditor","write-in ",32
"7258","Ward","SW Minot Dist 5","State Auditor","Roland  Riemers",1014
"7259","Ward","SW Minot Dist 5","State Auditor","Josh Gallion",3725
"7260","Ward","SW Minot Dist 5","State Auditor","TOTALS",4771
"7261","Wells","Precinct 01 Harvey","State Auditor","write-in ",0
"7262","Wells","Precinct 01 Harvey","State Auditor","Roland  Riemers",44
"7263","Wells","Precinct 01 Harvey","State Auditor","Josh Gallion",238
"7264","Wells","Precinct 01 Harvey","State Auditor","TOTALS",282
"7265","Wells","Precinct 02 Fessenden","State Auditor","write-in ",0
"7266","Wells","Precinct 02 Fessenden","State Auditor","Roland  Riemers",55
"7267","Wells","Precinct 02 Fessenden","State Auditor","Josh Gallion",193
"7268","Wells","Precinct 02 Fessenden","State Auditor","TOTALS",248
"7269","Wells","Precinct 03 Bowdon","State Auditor","write-in ",0
"7270","Wells","Precinct 03 Bowdon","State Auditor","Roland  Riemers",43
"7271","Wells","Precinct 03 Bowdon","State Auditor","Josh Gallion",210
"7272","Wells","Precinct 03 Bowdon","State Auditor","TOTALS",253
"7273","Wells","Precinct 04 Sykeston","State Auditor","write-in ",0
"7274","Wells","Precinct 04 Sykeston","State Auditor","Roland  Riemers",57
"7275","Wells","Precinct 04 Sykeston","State Auditor","Josh Gallion",219
"7276","Wells","Precinct 04 Sykeston","State Auditor","TOTALS",276
"7277","Wells","Precinct 05 Harvey","State Auditor","write-in ",1
"7278","Wells","Precinct 05 Harvey","State Auditor","Roland  Riemers",154
"7279","Wells","Precinct 05 Harvey","State Auditor","Josh Gallion",727
"7280","Wells","Precinct 05 Harvey","State Auditor","TOTALS",882
"7281","Wells","Precinct 06 Fessenden","State Auditor","write-in ",2
"7282","Wells","Precinct 06 Fessenden","State Auditor","Roland  Riemers",39
"7283","Wells","Precinct 06 Fessenden","State Auditor","Josh Gallion",211
"7284","Wells","Precinct 06 Fessenden","State Auditor","TOTALS",252
"7285","Williams","Precinct 43","State Auditor","write-in ",3
"7286","Williams","Precinct 43","State Auditor","Roland  Riemers",140
"7287","Williams","Precinct 43","State Auditor","Josh Gallion",974
"7288","Williams","Precinct 43","State Auditor","TOTALS",1117
"7289","Williams","Precinct 45","State Auditor","write-in ",0
"7290","Williams","Precinct 45","State Auditor","Roland  Riemers",24
"7291","Williams","Precinct 45","State Auditor","Josh Gallion",147
"7292","Williams","Precinct 45","State Auditor","TOTALS",171
"7293","Williams","Precinct 48","State Auditor","write-in ",5
"7294","Williams","Precinct 48","State Auditor","Roland  Riemers",205
"7295","Williams","Precinct 48","State Auditor","Josh Gallion",1115
"7296","Williams","Precinct 48","State Auditor","TOTALS",1325
"7297","Williams","Precinct 53","State Auditor","write-in ",0
"7298","Williams","Precinct 53","State Auditor","Roland  Riemers",18
"7299","Williams","Precinct 53","State Auditor","Josh Gallion",113
"7300","Williams","Precinct 53","State Auditor","TOTALS",131
"7301","Williams","Precinct 55","State Auditor","write-in ",3
"7302","Williams","Precinct 55","State Auditor","Roland  Riemers",72
"7303","Williams","Precinct 55","State Auditor","Josh Gallion",224
"7304","Williams","Precinct 55","State Auditor","TOTALS",299
"7305","Williams","Precinct 59","State Auditor","write-in ",12
"7306","Williams","Precinct 59","State Auditor","Roland  Riemers",258
"7307","Williams","Precinct 59","State Auditor","Josh Gallion",1599
"7308","Williams","Precinct 59","State Auditor","TOTALS",1869
"7309","Williams","Precinct 60","State Auditor","write-in ",8
"7310","Williams","Precinct 60","State Auditor","Roland  Riemers",277
"7311","Williams","Precinct 60","State Auditor","Josh Gallion",1257
"7312","Williams","Precinct 60","State Auditor","TOTALS",1542
"7313","Williams","Precinct 62","State Auditor","write-in ",0
"7314","Williams","Precinct 62","State Auditor","Roland  Riemers",53
"7315","Williams","Precinct 62","State Auditor","Josh Gallion",270
"7316","Williams","Precinct 62","State Auditor","TOTALS",323
"7317","Williams","Precinct 63","State Auditor","write-in ",1
"7318","Williams","Precinct 63","State Auditor","Roland  Riemers",92
"7319","Williams","Precinct 63","State Auditor","Josh Gallion",322
"7320","Williams","Precinct 63","State Auditor","TOTALS",415
"7321","Williams","Precinct 64","State Auditor","write-in ",1
"7322","Williams","Precinct 64","State Auditor","Roland  Riemers",119
"7323","Williams","Precinct 64","State Auditor","Josh Gallion",889
"7324","Williams","Precinct 64","State Auditor","TOTALS",1009
"7325","Williams","Precinct 65","State Auditor","write-in ",0
"7326","Williams","Precinct 65","State Auditor","Roland  Riemers",29
"7327","Williams","Precinct 65","State Auditor","Josh Gallion",161
"7328","Williams","Precinct 65","State Auditor","TOTALS",190
"7329","Williams","Precinct 67","State Auditor","write-in ",1
"7330","Williams","Precinct 67","State Auditor","Roland  Riemers",32
"7331","Williams","Precinct 67","State Auditor","Josh Gallion",169
"7332","Williams","Precinct 67","State Auditor","TOTALS",202
"7333","Williams","Precinct 74","State Auditor","write-in ",10
"7334","Williams","Precinct 74","State Auditor","Roland  Riemers",313
"7335","Williams","Precinct 74","State Auditor","Josh Gallion",1865
"7336","Williams","Precinct 74","State Auditor","TOTALS",2188
"7337","Williams","Precinct 75","State Auditor","write-in ",0
"7338","Williams","Precinct 75","State Auditor","Roland  Riemers",38
"7339","Williams","Precinct 75","State Auditor","Josh Gallion",216
"7340","Williams","Precinct 75","State Auditor","TOTALS",254
"7341","Williams","Precinct 76","State Auditor","write-in ",3
"7342","Williams","Precinct 76","State Auditor","Roland  Riemers",121
"7343","Williams","Precinct 76","State Auditor","Josh Gallion",434
"7344","Williams","Precinct 76","State Auditor","TOTALS",558
"7345","Adams","Adams County","State Treasurer","write-in ",0
"7346","Adams","Adams County","State Treasurer","Eric  Olson ",78
"7347","Adams","Adams County","State Treasurer","Kelly L Schmidt ",874
"7348","Adams","Adams County","State Treasurer","Tim  Mathern ",216
"7349","Adams","Adams County","State Treasurer","TOTALS",1168
"7350","Barnes","Precinct 2401-00","State Treasurer","write-in ",2
"7351","Barnes","Precinct 2401-00","State Treasurer","Eric  Olson ",23
"7352","Barnes","Precinct 2401-00","State Treasurer","Kelly L Schmidt ",243
"7353","Barnes","Precinct 2401-00","State Treasurer","Tim  Mathern ",134
"7354","Barnes","Precinct 2401-00","State Treasurer","TOTALS",402
"7355","Barnes","Precinct 2402-00","State Treasurer","write-in ",1
"7356","Barnes","Precinct 2402-00","State Treasurer","Eric  Olson ",53
"7357","Barnes","Precinct 2402-00","State Treasurer","Kelly L Schmidt ",342
"7358","Barnes","Precinct 2402-00","State Treasurer","Tim  Mathern ",252
"7359","Barnes","Precinct 2402-00","State Treasurer","TOTALS",648
"7360","Barnes","Precinct 2403-00","State Treasurer","write-in ",1
"7361","Barnes","Precinct 2403-00","State Treasurer","Eric  Olson ",40
"7362","Barnes","Precinct 2403-00","State Treasurer","Kelly L Schmidt ",239
"7363","Barnes","Precinct 2403-00","State Treasurer","Tim  Mathern ",158
